Time,Longitude,Latitude,Altitude
2024-06-01 01:51:00,-148.23379546557672,-90.0,-6353789.374858753
2024-06-01 01:52:00,-145.13238907001076,-90.0,-6353496.900627497
2024-06-01 01:53:00,-141.86085581024352,-90.0,-6353219.771289053
2024-06-01 01:54:00,-138.39458446354067,-90.0,-6352959.287633349
2024-06-01 01:55:00,-134.70781564238862,-90.0,-6352716.671202159
2024-06-01 01:56:00,-130.77436250819903,-90.0,-6352493.058714323
2024-06-01 01:57:00,-126.56884187832452,-90.0,-6352289.496917329
2024-06-01 01:58:00,-122.06857496414108,-90.0,-6352106.937881562
2024-06-01 01:59:00,-117.25628362371899,-90.0,-6351946.234751853
2024-06-01 02:00:00,-112.1235902749265,-90.0,-6351808.1379666915
2024-06-01 02:01:00,-106.67508728730158,-90.0,-6351693.291954487
2024-06-01 02:02:00,-100.93236765316574,-90.0,-6351602.232313251
2024-06-01 02:03:00,-94.93698554759371,-90.0,-6351535.383479225
2024-06-01 02:04:00,-88.75105795301168,-90.0,-6351493.056887695
2024-06-01 02:05:00,-82.45442527827842,-90.0,-6351475.44962869
2024-06-01 02:06:00,-76.13813645264354,-90.0,-6351482.64359926
2024-06-01 02:07:00,-69.89530237804048,-90.0,-6351514.6051531285
2024-06-01 02:08:00,-63.811440683713556,-90.0,-6351571.1852481095
2024-06-01 02:09:00,-57.95665642350802,-90.0,-6351652.120091078
2024-06-01 02:10:00,-52.38122263586423,-90.0,-6351757.032279714
2024-06-01 02:11:00,-47.1148382966565,-90.0,-6351885.432439531
2024-06-01 02:12:00,-42.1687595963661,-90.0,-6352036.721354103
2024-06-01 02:13:00,-37.539529740338466,-90.0,-6352210.192585082
2024-06-01 02:14:00,-33.213131093824245,-90.0,-6352405.035577667
2024-06-01 02:15:00,-29.168770988946463,-90.0,-6352620.339245126
2024-06-01 02:16:00,-25.38192434900938,-90.0,-6352855.09602459
2024-06-01 02:17:00,-21.826556659461204,-90.0,-6353108.206394141
2024-06-01 02:18:00,-18.47661668453558,-90.0,-6353378.483837724
2024-06-01 02:19:00,-15.30695166612444,-90.0,-6353664.660243232
2024-06-01 02:20:00,-12.293801086678364,-90.0,-6353965.39171451
2024-06-01 02:21:00,-9.41500124434758,-90.0,-6354279.264776163
2024-06-01 02:22:00,-6.650001702179505,-90.0,-6354604.802945463
2024-06-01 02:23:00,-3.9797656538251758,-90.0,-6354940.473643426
2024-06-01 02:24:00,-1.3866028887008022,-90.0,-6355284.695412992
2024-06-01 02:25:00,1.1460333320367524,-90.0,-6355635.845409737
2024-06-01 02:26:00,3.6337664155039313,-90.0,-6355992.267127371
2024-06-01 02:27:00,6.091522812742085,-90.0,-6356352.278316841
2024-06-01 02:28:00,8.533759295521595,-90.0,-6356714.179057159
2024-06-01 02:29:00,10.97468920820544,90.0,-6356428.368557076
2024-06-01 02:30:00,13.42850775845828,90.0,-6356067.818215909
2024-06-01 02:31:00,15.909617367573853,90.0,-6355710.502083146
2024-06-01 02:32:00,18.432854173007215,90.0,-6355358.10861498
2024-06-01 02:33:00,21.01371602327795,90.0,-6355012.302909468
2024-06-01 02:34:00,23.66859053330931,90.0,-6354674.718690833
2024-06-01 02:35:00,26.414978655425706,90.0,-6354346.950464161
2024-06-01 02:36:00,29.27170422947962,90.0,-6354030.545881349
2024-06-01 02:37:00,32.2590922294014,90.0,-6353726.998360152
2024-06-01 02:38:00,35.39908694550774,90.0,-6353437.739993713
2024-06-01 02:39:00,38.715264877634645,90.0,-6353164.134784596
2024-06-01 02:40:00,42.23267462995281,90.0,-6352907.472235635
2024-06-01 02:41:00,45.97740761550034,90.0,-6352668.961325642
2024-06-01 02:42:00,49.97577150787888,90.0,-6352449.724895314
2024-06-01 02:43:00,54.25291133837566,90.0,-6352250.794464452
2024-06-01 02:44:00,58.83071860894614,90.0,-6352073.105499769
2024-06-01 02:45:00,63.72491774541801,90.0,-6351917.493148546
2024-06-01 02:46:00,68.94136399494413,90.0,-6351784.688451383
2024-06-01 02:47:00,74.47186520659257,90.0,-6351675.315044052
2024-06-01 02:48:00,80.29024390250395,90.0,-6351589.886357212
2024-06-01 02:49:00,86.3497729254136,90.0,-6351528.803319934
2024-06-01 02:50:00,92.58329849517554,90.0,-6351492.352572204
2024-06-01 02:51:00,98.90700832207457,90.0,-6351480.705189503
2024-06-01 02:52:00,105.22779920457329,90.0,-6351493.915922026
2024-06-01 02:53:00,111.45287612311675,90.0,-6351531.922949723
2024-06-01 02:54:00,117.49927485678502,90.0,-6351594.548153662
2024-06-01 02:55:00,123.30103368337355,90.0,-6351681.497903326
2024-06-01 02:56:00,128.81272467746504,90.0,-6351792.364358501
2024-06-01 02:57:00,134.0093760879403,90.0,-6351926.62728368
2024-06-01 02:58:00,138.88378484508885,90.0,-6352083.656371255
2024-06-01 02:59:00,143.4425347136314,90.0,-6352262.714069149
2024-06-01 03:00:00,147.7018312901908,90.0,-6352462.95890588
2024-06-01 03:01:00,151.6838431308056,90.0,-6352683.449305571
2024-06-01 03:02:00,155.41384010668796,90.0,-6352923.1478813775
2024-06-01 03:03:00,158.9181505850493,90.0,-6353180.926195249
2024-06-01 03:04:00,162.22282140597054,90.0,-6353455.569967584
2024-06-01 03:05:00,165.35282015625302,90.0,-6353745.784718052
2024-06-01 03:06:00,168.33162589507853,90.0,-6354050.20181625
2024-06-01 03:07:00,171.18108221226055,90.0,-6354367.384915873
2024-06-01 03:08:00,173.9214183432664,90.0,-6354695.836745123
2024-06-01 03:09:00,176.57137219369383,90.0,-6355034.006219961
2024-06-01 03:10:00,179.14837124089533,90.0,-6355380.295846939
2024-06-01 03:11:00,-178.33125662142942,90.0,-6355733.069376103
2024-06-01 03:12:00,-175.85205898168294,90.0,-6356090.659664702
2024-06-01 03:13:00,-173.3992307318325,90.0,-6356451.376707745
2024-06-01 03:14:00,-170.9583861032823,-90.0,-6356691.112698696
2024-06-01 03:15:00,-168.5153322085147,-90.0,-6356329.262765912
2024-06-01 03:16:00,-166.05584367723657,-90.0,-6355969.411394501
2024-06-01 03:17:00,-163.56543727579003,-90.0,-6355613.257970303
2024-06-01 03:18:00,-161.02914552793115,-90.0,-6355262.48367599
2024-06-01 03:19:00,-158.43128936495404,-90.0,-6354918.743422159
2024-06-01 03:20:00,-155.75525190729843,-90.0,-6354583.65793316
2024-06-01 03:21:00,-152.98325900475396,-90.0,-6354258.806030316
2024-06-01 03:22:00,-150.0961777558705,-90.0,-6353945.717152864
2024-06-01 03:23:00,-147.0733527441276,-90.0,-6353645.864153809
2024-06-01 03:24:00,-143.89251228247934,-90.0,-6353360.656406476
2024-06-01 03:25:00,-140.5297946850542,-90.0,-6353091.433252682
2024-06-01 03:26:00,-136.9599683615004,-90.0,-6352839.457820894
2024-06-01 03:27:00,-133.15694882904964,-90.0,-6352605.911238962
2024-06-01 03:28:00,-129.09474684712788,-90.0,-6352391.887263484
2024-06-01 03:29:00,-124.74900465108922,-90.0,-6352198.387344116
2024-06-01 03:30:00,-120.09927114058632,-90.0,-6352026.316137375
2024-06-01 03:31:00,-115.13209816742986,-90.0,-6351876.477483561
2024-06-01 03:32:00,-109.84486601765289,-90.0,-6351749.570855891
2024-06-01 03:33:00,-104.24993688324027,-90.0,-6351646.188290104
2024-06-01 03:34:00,-98.37831917841244,-90.0,-6351566.811800361
2024-06-01 03:35:00,-92.28164777028124,-90.0,-6351511.811285701
2024-06-01 03:36:00,-86.03121636341699,-90.0,-6351481.442930222
2024-06-01 03:37:00,-79.71331207950139,-90.0,-6351475.848099073
2024-06-01 03:38:00,-73.42121486492422,-90.0,-6351495.052731415
2024-06-01 03:39:00,-67.24550027083461,-90.0,-6351538.967231113
2024-06-01 03:40:00,-61.26500871620966,-90.0,-6351607.386855066
2024-06-01 03:41:00,-55.540554217406616,-90.0,-6351699.992598923
2024-06-01 03:42:00,-50.11233048136342,-90.0,-6351816.352578776
2024-06-01 03:43:00,-45.00070607346532,-90.0,-6351955.923907581
2024-06-01 03:44:00,-40.209293778643925,-90.0,-6352118.05506284
2024-06-01 03:45:00,-35.72901115674521,-90.0,-6352301.988742508
2024-06-01 03:46:00,-31.54212662484603,-90.0,-6352506.865203416
2024-06-01 03:47:00,-27.625710476910836,-90.0,-6352731.726075283
2024-06-01 03:48:00,-23.95427684434191,-90.0,-6352975.518641322
2024-06-01 03:49:00,-20.50163594386756,-90.0,-6353237.100574031
2024-06-01 03:50:00,-17.242086777074903,-90.0,-6353515.245112461
2024-06-01 03:51:00,-14.151109802328465,-90.0,-6353808.646663176
2024-06-01 03:52:00,-11.205705983782867,-90.0,-6354115.926805735
2024-06-01 03:53:00,-8.384499509285936,-90.0,-6354435.640678783
2024-06-01 03:54:00,-5.6676905890590525,-90.0,-6354766.28372025
2024-06-01 03:55:00,-3.0369182909194987,-90.0,-6355106.298731592
2024-06-01 03:56:00,-0.47507296854428865,-90.0,-6355454.083232852
2024-06-01 03:57:00,2.0339168994155985,-90.0,-6355807.997072029
2024-06-01 03:58:00,4.505308829208472,-90.0,-6356166.370249886
2024-06-01 03:59:00,6.953773568419582,-90.0,-6356527.510918736
2024-06-01 04:00:00,9.393621964631807,90.0,-6356614.914980065
2024-06-01 04:01:00,11.839030672504771,90.0,-6356253.361540751
2024-06-01 04:02:00,14.304267324184085,90.0,-6355894.165584105
2024-06-01 04:03:00,16.803916333332264,90.0,-6355539.024452684
2024-06-01 04:04:00,19.353106164717563,90.0,-6355189.616313685
2024-06-01 04:05:00,21.967737698100603,90.0,-6354847.592072608
2024-06-01 04:06:00,24.664710936966358,90.0,-6354514.567434642
2024-06-01 04:07:00,27.46214338579,90.0,-6354192.115156038
2024-06-01 04:08:00,30.37956719475697,90.0,-6353881.757528005
2024-06-01 04:09:00,33.43808278272193,90.0,-6353584.9591313945
2024-06-01 04:10:00,36.660432879713376,90.0,-6353303.119899512
2024-06-01 04:11:00,40.07094166877522,90.0,-6353037.568520851
2024-06-01 04:12:00,43.695238175121595,90.0,-6352789.556213348
2024-06-01 04:13:00,47.55965236474678,90.0,-6352560.25089564
2024-06-01 04:14:00,51.69014135147633,90.0,-6352350.731779425
2024-06-01 04:15:00,56.11058402302755,90.0,-6352161.984402927
2024-06-01 04:16:00,60.84029906222249,90.0,-6351994.896122732
2024-06-01 04:17:00,65.89073110965687,90.0,-6351850.252078155
2024-06-01 04:18:00,71.26145616284398,90.0,-6351728.7316397345
2024-06-01 04:19:00,76.93600255160041,90.0,-6351630.905351868
2024-06-01 04:20:00,82.87841679075972,90.0,-6351557.232375819
2024-06-01 04:21:00,89.03184411406332,90.0,-6351508.058439588
2024-06-01 04:22:00,95.32034679089215,90.0,-6351483.614298391
2024-06-01 04:23:00,101.6545039869347,90.0,-6351484.014708555
2024-06-01 04:24:00,107.94010789297859,90.0,-6351509.257916753
2024-06-01 04:25:00,114.0880382552882,90.0,-6351559.22566544
2024-06-01 04:26:00,120.0228858761032,90.0,-6351633.683714551
2024-06-01 04:27:00,125.68843802816505,90.0,-6351732.282878538
2024-06-01 04:28:00,131.04938263042857,90.0,-6351854.560577184
2024-06-01 04:29:00,136.08980598363942,90.0,-6351999.942897222
2024-06-01 04:30:00,140.80971743319216,90.0,-6352167.747160986
2024-06-01 04:31:00,145.22086435410543,90.0,-6352357.184995954
2024-06-01 04:32:00,149.34275337223676,90.0,-6352567.365898778
2024-06-01 04:33:00,153.19936155079301,90.0,-6352797.30128363
2024-06-01 04:34:00,156.81668012711808,90.0,-6353045.909003566
2024-06-01 04:35:00,160.2210312060918,90.0,-6353312.01833064
2024-06-01 04:36:00,163.4380109866033,90.0,-6353594.375377
2024-06-01 04:37:00,166.49189805390083,90.0,-6353891.6489374805
2024-06-01 04:38:00,169.40538500918333,90.0,-6354202.436729473
2024-06-01 04:39:00,172.19952288985846,90.0,-6354525.272003515
2024-06-01 04:40:00,174.89379842845017,90.0,-6354858.630494367
2024-06-01 04:41:00,177.50628950808746,90.0,-6355200.937679177
2024-06-01 04:42:00,-179.9461367261495,90.0,-6355550.576306505
2024-06-01 04:43:00,-177.44760504969287,90.0,-6355905.894156279
2024-06-01 04:44:00,-174.9830052843108,90.0,-6356265.211989978
2024-06-01 04:45:00,-172.5377639059562,90.0,-6356626.831646581
2024-06-01 04:46:00,-170.09761677926392,-90.0,-6356515.584251441
2024-06-01 04:47:00,-167.64838334366107,-90.0,-6356154.490086268
2024-06-01 04:48:00,-165.1757413885513,-90.0,-6355796.219929258
2024-06-01 04:49:00,-162.6650012679397,-90.0,-6355442.465362037
2024-06-01 04:50:00,-160.10087894590703,-90.0,-6355094.895835793
2024-06-01 04:51:00,-157.46726875270346,-90.0,-6354755.150672005
2024-06-01 04:52:00,-154.747019449194,-90.0,-6354424.831238895
2024-06-01 04:53:00,-151.92172162688428,-90.0,-6354105.493344535
2024-06-01 04:54:00,-148.97152137588918,-90.0,-6353798.63988694
2024-06-01 04:55:00,-145.8749854572978,-90.0,-6353505.713796364
2024-06-01 04:56:00,-142.6090581506586,-90.0,-6353228.091303645
2024-06-01 04:57:00,-139.14917054592186,-90.0,-6352967.075564019
2024-06-01 04:58:00,-135.4695897236823,-90.0,-6352723.890663926
2024-06-01 04:59:00,-131.54412619664734,-90.0,-6352499.676033153
2024-06-01 05:00:00,-127.3473468725374,-90.0,-6352295.481282623
2024-06-01 05:01:00,-122.8564529384603,-90.0,-6352112.261484751
2024-06-01 05:02:00,-118.05395061458823,-90.0,-6351950.872910518
